timestamp,language,benchmark,run,total_energy_j,duration_ms,ambient_j,audio_j,camera_j,cpu_j,gps_j,modem_j,screen_j,video_j,wifi_j,status
2025-11-09T00:25:30.522915,Java,BinaryTrees,1,92.0192,32913,0.0000,0.0000,0.0000,10.9842,0.0000,0.0000,32.3595,0.5493,48.1262,success
2025-11-09T00:26:54.678774,Java,BinaryTrees,1,90.4026,32134,0.0000,0.0000,0.0000,10.9470,0.0000,0.0000,31.9453,0.0000,47.5103,success
2025-11-09T00:28:18.681374,Java,BinaryTrees,1,91.2317,32143,0.0000,0.0000,0.0000,10.9388,0.0000,0.0000,31.9275,0.8815,47.4839,success
2025-11-09T00:30:23.669231,Java,BinaryTrees,1,185.3180,33348,0.0000,0.0000,0.0000,11.7758,0.0000,0.0000,69.5977,0.4361,103.5084,success
2025-11-09T00:31:49.498048,Java,BinaryTrees,1,92.6750,33711,0.0000,0.0000,0.0000,9.6277,0.0000,0.0000,33.3893,0.0000,49.6579,success
2025-11-09T00:33:13.894147,Java,BinaryTrees,1,91.0666,32586,0.0000,0.0000,0.0000,10.8102,0.0000,0.0000,31.9177,0.8694,47.4693,success
2025-11-09T00:34:39.256252,Java,BinaryTrees,1,90.5822,32459,0.0000,0.0000,0.0000,11.3152,0.0000,0.0000,31.8695,0.0000,47.3975,success
2025-11-09T00:36:03.447547,Java,BinaryTrees,1,89.1900,32313,0.0000,0.0000,0.0000,11.0159,0.0000,0.0000,31.4301,0.0000,46.7441,success
2025-11-09T00:37:29.214407,Java,BinaryTrees,1,92.6095,33644,0.0000,0.0000,0.0000,9.6302,0.0000,0.0000,33.0131,0.8678,49.0984,success
2025-11-09T00:38:53.393335,Java,BinaryTrees,1,85.7492,32098,0.0000,0.0000,0.0000,7.4696,0.0000,0.0000,31.4725,0.0000,46.8071,success
