timestamp,language,benchmark,run,total_energy_j,duration_ms,charge_before,charge_after,temp_before_c,temp_after_c,status
2025-11-22T01:10:55.211657,Java,BinaryTrees,1,66.2772,21275,86,86,29.4,29.4,success
2025-11-22T01:12:23.285633,Java,BinaryTrees,1,73.0527,23727,86,86,29.2,29.2,success
2025-11-22T01:13:50.655637,Java,BinaryTrees,1,70.9253,22827,86,86,29.2,28.8,success
2025-11-22T01:15:17.904626,Java,BinaryTrees,1,71.8216,23097,86,86,28.8,28.8,success
2025-11-22T01:16:45.399911,Java,BinaryTrees,1,71.4275,23781,86,85,28.8,28.5,success
2025-11-22T01:18:12.246090,Java,BinaryTrees,1,71.6310,23450,85,85,28.5,28.5,success
2025-11-22T01:19:40.035066,Java,BinaryTrees,1,71.2709,23349,85,85,28.5,28.3,success
2025-11-22T01:21:06.926747,Java,BinaryTrees,1,70.7649,23714,85,85,28.3,28.3,success
2025-11-22T01:22:33.820492,Java,BinaryTrees,1,70.3145,22809,85,85,28.2,28.2,success
2025-11-22T01:23:59.915323,Java,BinaryTrees,1,67.9185,22198,85,85,28.2,28.2,success
