timestamp,language,benchmark,run,total_energy_j,duration_ms,ambient_j,audio_j,camera_j,cpu_j,gps_j,modem_j,screen_j,video_j,wifi_j,status
2025-11-10T18:49:41.866433,C,BinaryTrees,1,94.5989,34554,0.0000,0.0000,0.0000,12.6236,0.0000,0.0000,32.9583,0.0000,49.0169,success
2025-11-10T18:51:08.400884,C,BinaryTrees,1,94.0329,34136,0.0000,0.0000,0.0000,10.0641,0.0000,0.0000,33.5890,0.4249,49.9549,success
2025-11-10T18:52:35.210611,C,BinaryTrees,1,94.6670,34237,0.0000,0.0000,0.0000,12.6600,0.0000,0.0000,32.9711,0.0000,49.0359,success
2025-11-10T18:54:02.626228,C,BinaryTrees,1,91.2031,34728,0.0000,0.0000,0.0000,8.3568,0.0000,0.0000,32.9696,0.8430,49.0337,success
2025-11-10T18:55:28.875853,C,BinaryTrees,1,94.0648,33979,0.0000,0.0000,0.0000,12.5127,0.0000,0.0000,32.6188,0.4213,48.5120,success
2025-11-10T18:56:55.428834,C,BinaryTrees,1,93.6950,34219,0.0000,0.0000,0.0000,11.5458,0.0000,0.0000,32.3586,1.6657,48.1249,success
2025-11-10T18:58:21.879391,C,BinaryTrees,1,92.5457,34203,0.0000,0.0000,0.0000,10.4636,0.0000,0.0000,32.6633,0.8408,48.5781,success
2025-11-10T18:59:48.967521,C,BinaryTrees,1,93.2150,34287,0.0000,0.0000,0.0000,9.9505,0.0000,0.0000,33.4767,0.0000,49.7878,success
2025-11-10T19:01:15.449661,C,BinaryTrees,1,91.3562,34224,0.0000,0.0000,0.0000,10.4784,0.0000,0.0000,32.3486,0.4191,48.1101,success
2025-11-10T19:02:42.346324,C,BinaryTrees,1,91.6981,34375,0.0000,0.0000,0.0000,9.9165,0.0000,0.0000,32.8805,0.0000,48.9011,success
