timestamp,language,benchmark,run,total_energy_j,duration_ms,charge_before,charge_after,temp_before_c,temp_after_c,status
2025-11-24T14:32:08.975105,C,BinaryTrees,1,125.7414,40689,86,86,26.4,26.4,success
2025-11-24T14:33:54.225356,C,BinaryTrees,1,127.1673,40804,86,85,26.4,26.7,success
2025-11-24T14:35:40.209627,C,BinaryTrees,1,125.7157,40330,85,85,26.7,26.7,success
2025-11-24T14:37:24.252670,C,BinaryTrees,1,126.3040,41007,85,85,26.7,26.7,success
2025-11-24T14:39:07.165565,C,BinaryTrees,1,122.5324,40315,85,85,27.2,27.2,success
2025-11-24T14:40:53.133785,C,BinaryTrees,1,126.5706,40398,85,85,27.2,27.2,success
2025-11-24T14:42:43.072724,C,BinaryTrees,1,133.9228,40860,85,85,27.5,27.5,success
2025-11-24T14:44:26.401710,C,BinaryTrees,1,126.4429,40735,84,84,27.5,27.5,success
2025-11-24T14:50:18.333877,C,BinaryTrees,1,123.8953,40476,84,84,27.2,27.2,success
2025-11-24T14:52:03.402967,C,BinaryTrees,1,124.9344,40571,84,84,27.2,27.2,success
