timestamp,language,benchmark,run,total_energy_j,duration_ms,ambient_j,audio_j,camera_j,cpu_j,gps_j,modem_j,screen_j,video_j,wifi_j,status
2025-11-09T00:40:46.990090,Java,FannkuchRedux,1,121.3518,44049,0.0000,0.0000,0.0000,15.7275,0.0000,0.0000,42.4665,0.0000,63.1578,success
2025-11-09T00:42:22.566028,Java,FannkuchRedux,1,123.7231,43943,0.0000,0.0000,0.0000,15.7059,0.0000,0.0000,43.0802,0.8665,64.0705,success
2025-11-09T00:43:58.192776,Java,FannkuchRedux,1,122.2371,44198,0.0000,0.0000,0.0000,16.1704,0.0000,0.0000,42.6045,0.0991,63.3631,success
2025-11-09T00:45:33.719062,Java,FannkuchRedux,1,120.9431,44030,0.0000,0.0000,0.0000,15.5952,0.0000,0.0000,42.1812,0.4332,62.7335,success
2025-11-09T00:47:09.296102,Java,FannkuchRedux,1,119.7608,44124,0.0000,0.0000,0.0000,12.6173,0.0000,0.0000,42.7288,0.8669,63.5479,success
2025-11-09T00:48:44.979742,Java,FannkuchRedux,1,125.9729,44029,0.0000,0.0000,0.0000,15.6853,0.0000,0.0000,42.3654,4.9148,63.0074,success
2025-11-09T00:50:20.688499,Java,FannkuchRedux,1,122.2760,44250,0.0000,0.0000,0.0000,14.2326,0.0000,0.0000,43.1007,0.8415,64.1011,success
2025-11-09T00:51:56.028609,Java,FannkuchRedux,1,120.8521,44139,0.0000,0.0000,0.0000,14.5318,0.0000,0.0000,42.7253,0.0522,63.5428,success
2025-11-09T00:53:32.037497,Java,FannkuchRedux,1,121.6576,44026,0.0000,0.0000,0.0000,12.6275,0.0000,0.0000,43.3653,1.1701,64.4946,success
2025-11-09T00:55:07.878845,Java,FannkuchRedux,1,121.6748,44281,0.0000,0.0000,0.0000,15.7568,0.0000,0.0000,42.4104,0.4332,63.0744,success
