timestamp,language,benchmark,run,total_energy_j,duration_ms,charge_before,charge_after,temp_before_c,temp_after_c,status
2025-11-24T22:37:30.989008,Java,FannkuchRedux,1,103.3547,30833,96,96,29.6,29.5,success
2025-11-24T22:39:07.022120,Java,FannkuchRedux,1,103.2559,30781,96,96,29.5,29.5,success
2025-11-24T22:40:41.678314,Java,FannkuchRedux,1,102.7862,30805,96,96,29.5,29.5,success
2025-11-24T22:42:17.637931,Java,FannkuchRedux,1,102.7422,30906,96,96,29.5,29.4,success
2025-11-24T22:43:52.066224,Java,FannkuchRedux,1,102.7299,30861,96,96,29.4,29.4,success
2025-11-24T22:45:26.260314,Java,FannkuchRedux,1,100.3900,30649,96,96,29.4,29.4,success
2025-11-24T22:47:02.193237,Java,FannkuchRedux,1,101.4227,30736,95,95,29.5,29.5,success
2025-11-24T22:48:36.332541,Java,FannkuchRedux,1,101.1920,30700,95,95,29.5,29.4,success
2025-11-24T22:50:10.702631,Java,FannkuchRedux,1,101.8214,30668,95,95,29.4,29.4,success
2025-11-24T22:51:44.827339,Java,FannkuchRedux,1,102.6194,30817,95,95,29.4,29.4,success
